id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids
4240649,Corey,Gaynor,North Carolina,305.0,75.0,65.0,4.0,OL,Parkland,FL,USA,26.32199775,-80.27391641697518,12011,[39826]
4240671,Brian,Anderson,North Carolina,300.0,74.0,68.0,4.0,OL,Montgomery,AL,USA,32.3669656,-86.3006485,01101,[39524]
4367837,Spencer,Rolland,North Carolina,310.0,78.0,75.0,4.0,OL,Burnsville,MN,USA,44.7677424,-93.2777226,27037,[]
4373266,Antoine,Green,North Carolina,200.0,74.0,3.0,4.0,WR,Rockledge,FL,USA,28.313751500000002,-80.72421890178558,12009,[43257]
4373267,Ladaeson DeAndre,Hollins,North Carolina,200.0,73.0,15.0,4.0,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,[44511]
4373268,Chris,Collins,North Carolina,245.0,76.0,17.0,4.0,LB,Richmond,VA,USA,37.5385087,-77.43428,51760,[43314]
4373273,British,Brooks,North Carolina,225.0,71.0,24.0,4.0,RB,Gastonia,NC,USA,35.2622158,-81.1838794,37071,[]
4373275,Jahlil,Taylor,North Carolina,295.0,71.0,52.0,4.0,DL,Vienna,GA,USA,32.0913402,-83.7964675,13093,[43984]
4373278,Ed,Montilus,North Carolina,315.0,75.0,63.0,4.0,OL,Apopka,FL,USA,28.6779683,-81.5115214,12095,[43474]
4373281,William,Barnes,North Carolina,320.0,76.0,76.0,4.0,OL,Apopka,FL,USA,28.6779683,-81.5115214,12095,[42960]
4426466,Cam'Ron,Kelly,North Carolina,210.0,73.0,9.0,4.0,DB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,[47014]
4426704,Giovanni,Biggers,North Carolina,200.0,73.0,27.0,4.0,DB,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,[47496]
4426896,Don,Chapman,North Carolina,195.0,73.0,2.0,4.0,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,[47564]
4427103,Storm,Duck,North Carolina,200.0,72.0,3.0,3.0,DB,Boiling Springs,SC,USA,35.04136,-81.97882024148419,45083,[47994]
4427130,Obi,Egbuna,North Carolina,190.0,70.0,13.0,4.0,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,[48666]
4427465,Kevin,Hester Jr.,North Carolina,305.0,76.0,98.0,3.0,DL,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,[47974]
4427706,Ben,Kiernan,North Carolina,215.0,74.0,91.0,4.0,P,Raleigh,NC,USA,35.7803977,-78.6390989,37183,[49596]
4428050,Kamari,Morales,North Carolina,245.0,74.0,88.0,4.0,TE,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,[47795]
4428167,Justin,Olson,North Carolina,200.0,74.0,83.0,3.0,WR,Huntersville,NC,USA,35.410845,-80.8429094,37119,[48330]
4428987,Desmond,Evans,North Carolina,265.0,78.0,10.0,3.0,DL,Sanford,NC,USA,35.4798757,-79.1802994,37105,[61611]
4429026,Myles,Murphy,North Carolina,305.0,76.0,8.0,3.0,DL,Greensboro,NC,USA,36.0726355,-79.7919754,37081,[61716]
4429065,Jacolbe,Cowan,North Carolina,275.0,76.0,93.0,2.0,DL,Charlotte,NC,USA,35.2272,-80.843083,37119,[61730]
4429155,Lejond,Cavazos,North Carolina,190.0,72.0,6.0,2.0,DB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,[61920]
4429206,Jonathan,Adorno,North Carolina,305.0,76.0,52.0,3.0,OL,Raleigh,NC,USA,35.7803977,-78.6390989,37183,[62352]
4429463,Jacolby,Criswell,North Carolina,225.0,73.0,6.0,2.0,QB,Morrilton,AR,USA,35.1509173,-92.7440538,05029,"[61830, 74924]"
4429834,Cedric,Gray,North Carolina,230.0,74.0,33.0,3.0,LB,Charlotte,NC,USA,35.2272,-80.843083,37119,[62210]
4430379,Asim,Richards,North Carolina,315.0,76.0,72.0,4.0,OL,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,[47697]
4430620,Tylee,Craft,North Carolina,200.0,77.0,13.0,3.0,WR,Sumter,SC,USA,33.9204354,-80.3414693,45085,[62341]
4430884,Kedrick,Bingley-Jones,North Carolina,315.0,76.0,41.0,2.0,DL,Concord,NC,USA,35.4093772,-80.5797416,37025,[61718]
4430950,Jefferson,Boaz,North Carolina,245.0,79.0,14.0,2.0,QB,Pilot Mountain,NC,USA,36.3865267,-80.4695023,37171,"[62476, 74982]"
4431045,John,Copenhaver,North Carolina,240.0,75.0,81.0,2.0,TE,Roswell,GA,USA,34.02332,-84.360022,13121,[62010]
4431195,DeAndre,Boykins,North Carolina,195.0,77.0,16.0,2.0,DB,Concord,NC,USA,35.4093772,-80.5797416,37025,[71632]
4431452,Drake,Maye,North Carolina,220.0,76.0,10.0,1.0,QB,Charlotte,NC,USA,35.2272,-80.843083,37119,[71514]
4431505,Kobe,Paysour,North Carolina,185.0,73.0,8.0,1.0,WR,Kings Mountain,NC,USA,35.2450607,-81.3410516,37045,[71898]
4431510,Tymir,Brown,North Carolina,180.0,72.0,28.0,1.0,DB,Jacksonville,NC,USA,34.7494749,-77.4208221,37133,[71938]
4431584,Jahvaree,Ritzie,North Carolina,290.0,76.0,5.0,2.0,DL,Kernersville,NC,USA,36.1198589,-80.0736533,37067,[71600]
4431594,Gabe,Stephens,North Carolina,225.0,75.0,34.0,1.0,LB,Mount Holly,NC,USA,35.2976601,-81.0162049,37071,[71684]
4432327,Kendall,Karr,North Carolina,250.0,75.0,82.0,2.0,TE,Belmont,NC,USA,35.2438272,-81.0377322,37071,"[62246, 74959]"
4432664,Gavin,Blackwell,North Carolina,180.0,71.0,2.0,1.0,WR,Indian Trail,NC,USA,35.0768141,-80.6692352,37179,[71662]
4432695,Power,Echols,North Carolina,225.0,72.0,23.0,2.0,LB,Charlotte,NC,USA,35.2272,-80.843083,37119,[71583]
4432742,Dontavius,Nash,North Carolina,180.0,74.0,21.0,1.0,DB,Gastonia,NC,USA,35.2622158,-81.1838794,37071,[71735]
4432764,Keeshawn,Silver,North Carolina,315.0,76.0,55.0,1.0,DL,Rocky Mount,NC,USA,35.9423833,-77.7956949,37127,[71489]
4432769,Eli,Sutton,North Carolina,310.0,78.0,73.0,1.0,OL,Murfreesboro,TN,USA,35.845999,-86.3920452,47149,[71711]
4433862,Malik,McGowan,North Carolina,325.0,75.0,64.0,2.0,OL,Charlotte,NC,USA,35.2272,-80.843083,37119,[]
4433904,Kaimon,Rucker,North Carolina,265.0,74.0,25.0,3.0,DL,Hartwell,GA,USA,34.3528825,-82.932087,13147,[62838]
4568665,Noland,Brown,North Carolina,295.0,71.0,70.0,3.0,OL,Bryson City,NC,USA,35.4309291,-83.447381,37173,[]
4568666,Will,Crowley,North Carolina,240.0,72.0,80.0,3.0,TE,Winston-salem,NC,USA,36.0998131,-80.2440518,37067,[]
4568667,Val,Edwards,North Carolina,200.0,73.0,38.0,3.0,DB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,[]
4568668,Tomari,Fox,North Carolina,290.0,74.0,56.0,4.0,DL,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,[47782]
4568669,Jake,Harkleroad,North Carolina,215.0,70.0,45.0,3.0,LB,Charlotte,NC,USA,35.2272,-80.843083,37119,[]
4568671,Jonathan,Kim,North Carolina,215.0,72.0,95.0,4.0,PK,Fredericksburg,VA,USA,38.3031837,-77.4605399,51630,[]
4568673,Drew,Little,North Carolina,230.0,71.0,61.0,4.0,LS,Richfield,NC,USA,35.4701406,-80.2578343,37167,[50311]
4568678,Jeffrey,Saturday,North Carolina,185.0,70.0,29.0,3.0,WR,Dacula,GA,USA,33.9887165,-83.8979573,13135,[]
4568681,Noah,Taylor,North Carolina,240.0,77.0,7.0,4.0,LB,Greensboro,NC,USA,36.0726355,-79.7919754,37081,[]
4568682,Raymond,Vohasek,North Carolina,310.0,74.0,51.0,4.0,DL,Mchenry,IL,USA,42.3431427,-88.2674875,17111,[]
4593066,Cayden,Baker,North Carolina,315.0,78.0,57.0,2.0,OL,Fort Myers,FL,USA,26.640628,-81.8723084,12071,[62056]
4595341,Caleb,Hood,North Carolina,225.0,71.0,4.0,2.0,RB,Rockingham,NC,USA,34.9393201,-79.7739457,37153,[72146]
4596596,J.J.,Jones,North Carolina,210.0,74.0,5.0,2.0,WR,Myrtle Beach,SC,USA,33.6956461,-78.8900409,45051,[]
4602969,Bryson,Nesbit,North Carolina,230.0,77.0,18.0,2.0,TE,Charlotte,NC,USA,35.2272,-80.843083,37119,[71798]
4602984,Diego,Pounds,North Carolina,330.0,78.0,61.0,1.0,OL,Raleigh,NC,USA,35.7803977,-78.6390989,37183,[71928]
4612847,Raneiria,Dillworth,North Carolina,200.0,73.0,11.0,2.0,LB,Winston-salem,NC,USA,36.0998131,-80.2440518,37067,[71556]
4685290,Tychaun,Chapman,North Carolina,170.0,70.0,,1.0,WR,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,[90294]
4685314,Sebastian,Cheeks,North Carolina,220.0,75.0,32.0,1.0,LB,Skokie,IL,USA,42.0333694,-87.7333972,17031,[90250]
4685364,Andre,Greene Jr.,North Carolina,190.0,74.0,1.0,1.0,WR,Richmond,VA,USA,37.5385087,-77.43428,51760,[90177]
4685376,Malaki,Hamrick,North Carolina,215.0,74.0,24.0,1.0,LB,Shelby,NC,USA,35.2919489,-81.5402112,37045,[90300]
4685382,Omarion,Hampton,North Carolina,220.0,72.0,28.0,1.0,RB,Clayton,NC,USA,35.650711,-78.4563914,37101,[90237]
4685387,Tayon,Holloway,North Carolina,160.0,73.0,20.0,1.0,DB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,[90305]
4685494,George,Pettaway,North Carolina,195.0,70.0,23.0,1.0,RB,Suffolk,VA,USA,36.7282096,-76.5835703,51800,[90202]
4685551,Travis,Shaw,North Carolina,355.0,77.0,4.0,1.0,DL,Greensboro,NC,USA,36.0726355,-79.7919754,37081,[90123]
4688812,Ja'Qurious,Conley,North Carolina,215.0,73.0,,3.0,DB,Jacksonville,NC,USA,34.7494749,-77.4208221,37133,[61717]
4688813,Josh,Downs,North Carolina,175.0,70.0,11.0,3.0,WR,Suwanee,GA,USA,34.0514898,-84.0712997,13135,[61662]
4688815,Christopher,Holliday,North Carolina,220.0,74.0,18.0,2.0,DB,Chapel Hill,NC,USA,35.9131542,-79.05578,37135,[]
4688816,Tony,Grimes,North Carolina,195.0,72.0,1.0,3.0,DB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,[74907]
4688817,Elijah,Green,North Carolina,205.0,72.0,21.0,2.0,RB,Roswell,GA,USA,34.02332,-84.360022,13121,[62397]
4688818,D.J.,Jones,North Carolina,205.0,70.0,26.0,3.0,RB,Fayetteville,NC,USA,35.0525759,-78.878292,37051,[62422]
4688819,Jalen,Brooks,North Carolina,235.0,70.0,36.0,2.0,LB,Knightdale,NC,USA,35.7878975,-78.4822938,37183,[]
4688822,Chance,Carroll,North Carolina,295.0,74.0,54.0,2.0,OL,Mooresville,NC,USA,35.5848596,-80.8100724,37097,[]
4688823,Spencer,Triplett,North Carolina,235.0,75.0,62.0,2.0,LS,Shelby,NC,USA,35.2919489,-81.5402112,37045,[]
4688825,Landon,Stevens,North Carolina,200.0,74.0,85.0,2.0,WR,Danbury,NC,USA,36.4093047,-80.2058831,37169,[]
4688826,Colby,Doreen,North Carolina,235.0,75.0,87.0,2.0,LB,Middletown,MD,USA,39.4437567,-77.5454038,24021,[]
4688828,Noah,Burnette,North Carolina,175.0,70.0,98.0,2.0,PK,Raleigh,NC,USA,35.7803977,-78.6390989,37183,[]
4703062,Beau,Atkinson,North Carolina,260.0,78.0,12.0,1.0,DL,Raleigh,NC,USA,35.7803977,-78.6390989,37183,[90365]
4708079,Dontae,Balfour,North Carolina,180.0,73.0,14.0,1.0,DB,Starke,FL,USA,29.9443488,-82.1101137,12007,[72198]
4709503,Russell,Tabor,North Carolina,200.0,75.0,16.0,1.0,QB,Charlotte,NC,USA,35.2272,-80.843083,37119,[]
4713158,Trevyon,Green,North Carolina,345.0,79.0,78.0,1.0,OL,Prince George,VA,USA,37.2204272,-77.288033,51149,[90858]
4801306,Conner,Harrell,North Carolina,200.0,72.0,15.0,1.0,QB,Alabaster,AL,USA,33.2442813,-86.8163773,01117,[90900]
4816304,Will,Hardy,North Carolina,200.0,74.0,31.0,1.0,DB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,[90688]
4869646,Justin,Kanyuk,North Carolina,325.0,78.0,74.0,1.0,OL,Lehigh Valley,PA,USA,,,,[91227]
4873679,Brooks,Miller,North Carolina,175.0,70.0,20.0,1.0,WR,Duluth,GA,USA,34.0028569,-84.1441046,13135,[]
4873680,Cyrus,Rogers,North Carolina,180.0,72.0,84.0,1.0,WR,Raleigh,NC,USA,35.7803977,-78.6390989,37183,[]
4873682,Gibson,Macrae,North Carolina,215.0,71.0,53.0,1.0,LB,Pinehurst,NC,USA,35.1946235,-79.4679317,37125,[]
4873683,Carter,Kulka,North Carolina,260.0,74.0,60.0,1.0,OL,Atlanta,GA,USA,33.7490987,-84.3901849,13121,[]
4873685,Thomas,Flynn,North Carolina,205.0,75.0,86.0,1.0,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,[]
4873686,Todd,Pledger,North Carolina,205.0,80.0,90.0,1.0,PK,Charlotte,NC,USA,35.2272,-80.843083,37119,[]
4873687,Cole,Maynard,North Carolina,175.0,73.0,92.0,1.0,P,Mooresville,NC,USA,35.5848596,-80.8100724,37097,[]
5081408,Grady,Sherrill,North Carolina,160.0,68.0,19.0,1.0,WR,Greensboro,NC,USA,36.0726355,-79.7919754,37081,[]
5081409,Kellan,Hood,North Carolina,185.0,70.0,25.0,1.0,WR,Rockingham,NC,USA,34.9393201,-79.7739457,37153,[]
5081410,Naari,Short,North Carolina,175.0,69.0,26.0,2.0,DB,Durham,NC,USA,35.996653,-78.9018053,37063,[]
5081411,Michael,Hall,North Carolina,180.0,73.0,27.0,1.0,WR,Eden,NC,USA,36.4884715,-79.7667026,37157,[]
5081412,Marcus,Allen,North Carolina,175.0,73.0,29.0,1.0,DB,Marietta,GA,USA,33.9528472,-84.5496148,13067,[90586]
5081413,Phillips,Alvarez,North Carolina,170.0,70.0,30.0,1.0,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,[]
5081414,Jaden,Selby,North Carolina,175.0,72.0,35.0,1.0,DB,Potomac,MD,USA,39.017936,-77.2094542,24031,[]
5081415,Thomas,O'Sullivan,North Carolina,185.0,69.0,37.0,1.0,DB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,[]
5081416,Aiden,Cloninger,North Carolina,180.0,71.0,38.0,1.0,WR,Gastonia,NC,USA,35.2622158,-81.1838794,37071,[]
5081418,Major,Byrd,North Carolina,190.0,69.0,40.0,1.0,DB,Chicago,IL,USA,41.8755616,-87.6244212,17031,[]
5081419,Garrett,Jordan,North Carolina,225.0,73.0,43.0,1.0,LS,Waxhaw,NC,USA,34.9362535,-80.75079198523316,37179,[]
5081420,Randy,Caldwell,North Carolina,225.0,72.0,44.0,1.0,LB,Mauldin,SC,USA,34.77873,-82.310119,45045,[]
5081421,CJ,Murphy,North Carolina,225.0,73.0,47.0,1.0,LB,Bryn Mawr,PA,USA,40.0238245,-75.31734069085473,42091,[]
5081422,Milad,Aghaiepour,North Carolina,215.0,70.0,48.0,2.0,LB,Chapel Hill,NC,USA,35.9131542,-79.05578,37135,[]
5081423,Zach,Rice,North Carolina,320.0,77.0,55.0,1.0,OL,Lynchburg,VA,USA,37.4137536,-79.1422464,51680,[90116]
5081424,Jarvis,Hicks,North Carolina,300.0,78.0,69.0,1.0,OL,Cartersville,GA,USA,34.1650972,-84.7999383,13015,[]
5081425,Bo,Burkes,North Carolina,285.0,73.0,79.0,1.0,OL,Centreville,AL,USA,32.9445682,-87.1386067,01007,[]
5081426,Deems,May,North Carolina,195.0,74.0,88.0,1.0,DL,Charlotte,NC,USA,35.2272,-80.843083,37119,[]
5081427,Jake,Young,North Carolina,225.0,75.0,89.0,1.0,TE,Waxhaw,NC,USA,34.9362535,-80.75079198523316,37179,[]
5081428,Kody,Kovacevic,North Carolina,240.0,75.0,92.0,1.0,DL,Wilmington,NC,USA,34.2257282,-77.9447107,37129,[]
5081429,Nic,Harvey,North Carolina,340.0,73.0,96.0,1.0,DL,Kinston,NC,USA,35.2626635,-77.5816353,37107,[]
5081430,Bryson,Jennings,North Carolina,230.0,76.0,19.0,1.0,DL,Richmond,VA,USA,37.5385087,-77.43428,51760,[90541]
5110338,Raneiria,A - Dillworth,North Carolina,,,,,,,,,,,,[]
