team,week,year,pass_completion_percentage_allowed,defensive_sack_rate,interception_rate,defensive_passer_rating,opponents_passing_play_success_rate,pass_completion_percentage_allowed_relative_rank,defensive_sack_rate_relative_rank,interception_rate_relative_rank,defensive_passer_rating_relative_rank,opponents_passing_play_success_rate_relative_rank,pass_completion_percentage_allowed_competitive_rank,defensive_sack_rate_competitive_rank,interception_rate_competitive_rank,defensive_passer_rating_competitive_rank,opponents_passing_play_success_rate_competitive_rank,relative_score,competitive_score,defense_total_score,defense_total_rank,pk
Northwestern,2,2022,0.5454545454545454,0.0434782608695652,0.0,317.9924242424242,0.6363636363636364,5.0,6.0,12.0,8.0,12.0,43.0,89.0,122.0,76.0,93.0,69.7198107904806,70.49055847838667,51.55522256008547,831.0,Northwestern_2_2022
