team,week,year,pass_completion_percentage_allowed,defensive_sack_rate,interception_rate,defensive_passer_rating,opponents_passing_play_success_rate,pass_completion_percentage_allowed_relative_rank,defensive_sack_rate_relative_rank,interception_rate_relative_rank,defensive_passer_rating_relative_rank,opponents_passing_play_success_rate_relative_rank,pass_completion_percentage_allowed_competitive_rank,defensive_sack_rate_competitive_rank,interception_rate_competitive_rank,defensive_passer_rating_competitive_rank,opponents_passing_play_success_rate_competitive_rank,relative_score,competitive_score,defense_total_score,defense_total_rank,pk
UCLA,1,2022,0.4722222222222222,0.0526315789473684,0.0,259.83796296296293,0.5,1.0,7.0,12.0,12.0,12.0,14.0,61.0,140.0,128.0,138.0,71.57894736842105,70.2129220527631,51.361993577346254,857.0,UCLA_1_2022
